,Temperature,WI,GHGI,Age,Uses_College,Uses_Sports,Uses_ResidentHousing,Uses_Laboratory,Uses_Office,Uses_Hotel,Uses_Distribution,Uses_Food,Uses_Worship,Uses_Medical,Y_Electric
9,61.35,3.266666666666667,0.2916666666666667,2000.0,0,0,1,0,0,0,0,0,0,0,1.4360486290962418
10,43.75,3.266666666666667,0.2916666666666667,2000.0,0,0,1,0,0,0,0,0,0,0,1.1885615835736403
11,30.75,3.266666666666667,0.2916666666666667,2000.0,0,0,1,0,0,0,0,0,0,0,1.4541673672277333
0,35.15,0.30833333333333335,0.5666666666666667,2002.0,0,1,0,0,0,0,0,0,0,0,3.6148195395747655
1,28.6,0.30833333333333335,0.5666666666666667,2002.0,0,1,0,0,0,0,0,0,0,0,3.2839882965262723
2,34.05,0.30833333333333335,0.5666666666666667,2002.0,0,1,0,0,0,0,0,0,0,0,3.1958934740709366
3,51.65,0.30833333333333335,0.5666666666666667,2002.0,0,1,0,0,0,0,0,0,0,0,3.401877208701831
4,56.35,0.30833333333333335,0.5666666666666667,2002.0,0,1,0,0,0,0,0,0,0,0,3.3306023793036013
5,69.5,0.30833333333333335,0.5666666666666667,2002.0,0,1,0,0,0,0,0,0,0,0,3.832112685835064
6,72.5,0.30833333333333335,0.5666666666666667,2002.0,0,1,0,0,0,0,0,0,0,0,4.348359469117632
7,72.0,0.30833333333333335,0.5666666666666667,2002.0,0,1,0,0,0,0,0,0,0,0,4.190218260025725
8,67.1,0.30833333333333335,0.5666666666666667,2002.0,0,1,0,0,0,0,0,0,0,0,5.2946076483142805
9,61.35,0.30833333333333335,0.5666666666666667,2002.0,0,1,0,0,0,0,0,0,0,0,3.920222017456876
10,43.75,0.30833333333333335,0.5666666666666667,2002.0,0,1,0,0,0,0,0,0,0,0,3.2446152550983896
11,30.75,0.30833333333333335,0.5666666666666667,2002.0,0,1,0,0,0,0,0,0,0,0,3.9696837659746196
0,35.15,2.75,0.8833333333333333,2012.0,0,0,0,0,0,0,0,1,0,0,5.978883155746092
1,28.6,2.75,0.8833333333333333,2012.0,0,0,0,0,0,0,0,1,0,0,5.431690875522372
2,34.05,2.75,0.8833333333333333,2012.0,0,0,0,0,0,0,0,1,0,0,5.2859827303936076
3,51.65,2.75,0.8833333333333333,2012.0,0,0,0,0,0,0,0,1,0,0,5.626678211277061
4,56.35,2.75,0.8833333333333333,2012.0,0,0,0,0,0,0,0,1,0,0,5.508790202691193
5,69.5,2.75,0.8833333333333333,2012.0,0,0,0,0,0,0,0,1,0,0,6.338284314728319
6,72.5,2.75,0.8833333333333333,2012.0,0,0,0,0,0,0,0,1,0,0,7.192152443685966
7,72.0,2.75,0.8833333333333333,2012.0,0,0,0,0,0,0,0,1,0,0,6.930588124660472
8,67.1,2.75,0.8833333333333333,2012.0,0,0,0,0,0,0,0,1,0,0,8.757239507595049
9,61.35,2.75,0.8833333333333333,2012.0,0,0,0,0,0,0,0,1,0,0,6.484016457904592
10,43.75,2.75,0.8833333333333333,2012.0,0,0,0,0,0,0,0,1,0,0,5.366568173930647
11,30.75,2.75,0.8833333333333333,2012.0,0,0,0,0,0,0,0,1,0,0,6.565825801864615
0,35.15,5.458333333333333,0.6083333333333333,1924.0,0,0,1,0,0,0,0,0,0,0,0.8698003542000009
1,28.6,5.458333333333333,0.6083333333333333,1924.0,0,0,1,0,0,0,0,0,0,0,0.7901955138383554
2,34.05,5.458333333333333,0.6083333333333333,1924.0,0,0,1,0,0,0,0,0,0,0,0.7689980773035703
3,51.65,5.458333333333333,0.6083333333333333,1924.0,0,0,1,0,0,0,0,0,0,0,0.8185620246541667
4,56.35,5.458333333333333,0.6083333333333333,1924.0,0,0,1,0,0,0,0,0,0,0,0.801411826372507
5,69.5,5.458333333333333,0.6083333333333333,1924.0,0,0,1,0,0,0,0,0,0,0,0.9220855799251759
6,72.5,5.458333333333333,0.6083333333333333,1924.0,0,0,1,0,0,0,0,0,0,0,1.0463052346099604
7,72.0,5.458333333333333,0.6083333333333333,1924.0,0,0,1,0,0,0,0,0,0,0,1.0082531885324575
8,67.1,5.458333333333333,0.6083333333333333,1924.0,0,0,1,0,0,0,0,0,0,0,1.2739921197824275
9,61.35,5.458333333333333,0.6083333333333333,1924.0,0,0,1,0,0,0,0,0,0,0,0.9432865076655391
10,43.75,5.458333333333333,0.6083333333333333,1924.0,0,0,1,0,0,0,0,0,0,0,0.7807215456346944
11,30.75,5.458333333333333,0.6083333333333333,1924.0,0,0,1,0,0,0,0,0,0,0,0.955188027481144
0,35.15,0.3333333333333333,0.016666666666666666,1923.0,1,0,0,0,0,0,0,0,0,0,0.0
1,28.6,0.3333333333333333,0.016666666666666666,1923.0,1,0,0,0,0,0,0,0,0,0,0.0
2,34.05,0.3333333333333333,0.016666666666666666,1923.0,1,0,0,0,0,0,0,0,0,0,0.0
3,51.65,0.3333333333333333,0.016666666666666666,1923.0,1,0,0,0,0,0,0,0,0,0,0.0
4,56.35,0.3333333333333333,0.016666666666666666,1923.0,1,0,0,0,0,0,0,0,0,0,0.0
5,69.5,0.3333333333333333,0.016666666666666666,1923.0,1,0,0,0,0,0,0,0,0,0,0.0
6,72.5,0.3333333333333333,0.016666666666666666,1923.0,1,0,0,0,0,0,0,0,0,0,0.0
7,72.0,0.3333333333333333,0.016666666666666666,1923.0,1,0,0,0,0,0,0,0,0,0,0.0
8,67.1,0.3333333333333333,0.016666666666666666,1923.0,1,0,0,0,0,0,0,0,0,0,0.0
9,61.35,0.3333333333333333,0.016666666666666666,1923.0,1,0,0,0,0,0,0,0,0,0,0.0
10,43.75,0.3333333333333333,0.016666666666666666,1923.0,1,0,0,0,0,0,0,0,0,0,0.0
11,30.75,0.3333333333333333,0.016666666666666666,1923.0,1,0,0,0,0,0,0,0,0,0,0.0
0,35.15,0.9666666666666667,1.6416666666666666,1911.0,1,0,0,0,0,0,0,0,0,0,7.26450619904273
1,28.6,0.9666666666666667,1.6416666666666666,1911.0,1,0,0,0,0,0,0,0,0,0,6.5996526455938325
2,34.05,0.9666666666666667,1.6416666666666666,1911.0,1,0,0,0,0,0,0,0,0,0,6.422613272860542
3,51.65,0.9666666666666667,1.6416666666666666,1911.0,1,0,0,0,0,0,0,0,0,0,6.836567579775718
4,56.35,0.9666666666666667,1.6416666666666666,1911.0,1,0,0,0,0,0,0,0,0,0,6.6933304321586435
5,69.5,0.9666666666666667,1.6416666666666666,1911.0,1,0,0,0,0,0,0,0,0,0,7.70118841532928
6,72.5,0.9666666666666667,1.6416666666666666,1911.0,1,0,0,0,0,0,0,0,0,0,8.738661494229715
7,72.0,0.9666666666666667,1.6416666666666666,1911.0,1,0,0,0,0,0,0,0,0,0,8.420853708475793
8,67.1,0.9666666666666667,1.6416666666666666,1911.0,1,0,0,0,0,0,0,0,0,0,10.640284988390528
9,61.35,0.9666666666666667,1.6416666666666666,1911.0,1,0,0,0,0,0,0,0,0,0,7.878256946345204
10,43.75,0.9666666666666667,1.6416666666666666,1911.0,1,0,0,0,0,0,0,0,0,0,6.520526785949489
11,30.75,0.9666666666666667,1.6416666666666666,1911.0,1,0,0,0,0,0,0,0,0,0,7.977657531848543
0,35.15,0.4666666666666666,0.6333333333333333,1958.0,0,0,0,0,0,0,1,0,0,0,3.078637549088122
1,28.6,0.4666666666666666,0.6333333333333333,1958.0,0,0,0,0,0,0,1,0,0,0,2.7968781206823534
2,34.05,0.4666666666666666,0.6333333333333333,1958.0,0,0,0,0,0,0,1,0,0,0,2.7218503010852646
3,51.65,0.4666666666666666,0.6333333333333333,1958.0,0,0,0,0,0,0,1,0,0,0,2.897280707221299
4,56.35,0.4666666666666666,0.6333333333333333,1958.0,0,0,0,0,0,0,1,0,0,0,2.8365779906159623
5,69.5,0.4666666666666666,0.6333333333333333,1958.0,0,0,0,0,0,0,1,0,0,0,3.2636998549411955
6,72.5,0.4666666666666666,0.6333333333333333,1958.0,0,0,0,0,0,0,1,0,0,0,3.703372351509762
7,72.0,0.4666666666666666,0.6333333333333333,1958.0,0,0,0,0,0,0,1,0,0,0,3.5686880445786855
8,67.1,0.4666666666666666,0.6333333333333333,1958.0,0,0,0,0,0,0,1,0,0,0,4.509264635574864
9,61.35,0.4666666666666666,0.6333333333333333,1958.0,0,0,0,0,0,0,1,0,0,0,3.338740031576923
10,43.75,0.4666666666666666,0.6333333333333333,1958.0,0,0,0,0,0,0,1,0,0,0,2.7633452368316864
11,30.75,0.4666666666666666,0.6333333333333333,1958.0,0,0,0,0,0,0,1,0,0,0,3.380865176293882
0,35.15,3.5583333333333336,0.425,1958.0,0,0,1,0,0,0,0,0,0,0,1.6584580040268793
1,28.6,3.5583333333333336,0.425,1958.0,0,0,1,0,0,0,0,0,0,0,1.5066745700243953
2,34.05,3.5583333333333336,0.425,1958.0,0,0,1,0,0,0,0,0,0,0,1.466257182153474
3,51.65,3.5583333333333336,0.425,1958.0,0,0,1,0,0,0,0,0,0,0,1.5607613115181564
4,56.35,3.5583333333333336,0.425,1958.0,0,0,1,0,0,0,0,0,0,0,1.5280608378134442
5,69.5,3.5583333333333336,0.425,1958.0,0,0,1,0,0,0,0,0,0,0,1.7581508251180165
6,72.5,3.5583333333333336,0.425,1958.0,0,0,1,0,0,0,0,0,0,0,1.9950018215273206
7,72.0,3.5583333333333336,0.425,1958.0,0,0,1,0,0,0,0,0,0,0,1.9224475622859827
8,67.1,3.5583333333333336,0.425,1958.0,0,0,1,0,0,0,0,0,0,0,2.4291349364460117
9,61.35,3.5583333333333336,0.425,1958.0,0,0,1,0,0,0,0,0,0,0,1.7985748697094217
10,43.75,3.5583333333333336,0.425,1958.0,0,0,1,0,0,0,0,0,0,0,1.4886104495381385
11,30.75,3.5583333333333336,0.425,1958.0,0,0,1,0,0,0,0,0,0,0,1.8212676298387602
0,35.15,0.9666666666666667,0.7999999999999999,1905.0,0,0,0,1,0,0,0,0,0,0,5.901432357273952
1,28.6,0.9666666666666667,0.7999999999999999,1905.0,0,0,0,1,0,0,0,0,0,0,5.361328437521098
2,34.05,0.9666666666666667,0.7999999999999999,1905.0,0,0,0,1,0,0,0,0,0,0,5.217507804138282
3,51.65,0.9666666666666667,0.7999999999999999,1905.0,0,0,0,1,0,0,0,0,0,0,5.55378989604207
4,56.35,0.9666666666666667,0.7999999999999999,1905.0,0,0,0,1,0,0,0,0,0,0,5.437429015543073
5,69.5,0.9666666666666667,0.7999999999999999,1905.0,0,0,0,1,0,0,0,0,0,0,6.256177812839691
6,72.5,0.9666666666666667,0.7999999999999999,1905.0,0,0,0,1,0,0,0,0,0,0,7.098984884630814
7,72.0,0.9666666666666667,0.7999999999999999,1905.0,0,0,0,1,0,0,0,0,0,0,6.840808884933969
8,67.1,0.9666666666666667,0.7999999999999999,1905.0,0,0,0,1,0,0,0,0,0,0,8.643797720122892
9,61.35,0.9666666666666667,0.7999999999999999,1905.0,0,0,0,1,0,0,0,0,0,0,6.400022133397921
10,43.75,0.9666666666666667,0.7999999999999999,1905.0,0,0,0,1,0,0,0,0,0,0,5.297049339175256
11,30.75,0.9666666666666667,0.7999999999999999,1905.0,0,0,0,1,0,0,0,0,0,0,6.480771714380958
0,35.15,5.591666666666666,2.2583333333333333,1983.0,0,0,0,1,0,0,0,0,0,0,15.988107483459215
1,28.6,5.591666666666666,2.2583333333333333,1983.0,0,0,0,1,0,0,0,0,0,0,14.524862800055754
2,34.05,5.591666666666666,2.2583333333333333,1983.0,0,0,0,1,0,0,0,0,0,0,14.135225233164142
3,51.65,5.591666666666666,2.2583333333333333,1983.0,0,0,0,1,0,0,0,0,0,0,15.046277653089506
4,56.35,5.591666666666666,2.2583333333333333,1983.0,0,0,0,1,0,0,0,0,0,0,14.73103380182434
5,69.5,5.591666666666666,2.2583333333333333,1983.0,0,0,0,1,0,0,0,0,0,0,16.949180682216284
6,72.5,5.591666666666666,2.2583333333333333,1983.0,0,0,0,1,0,0,0,0,0,0,19.232506023564508
7,72.0,5.591666666666666,2.2583333333333333,1983.0,0,0,0,1,0,0,0,0,0,0,18.533057926406375
8,67.1,5.591666666666666,2.2583333333333333,1983.0,0,0,0,1,0,0,0,0,0,0,23.417699068305897
9,61.35,5.591666666666666,2.2583333333333333,1983.0,0,0,0,1,0,0,0,0,0,0,17.338882422190554
10,43.75,5.591666666666666,2.2583333333333333,1983.0,0,0,0,1,0,0,0,0,0,0,14.35071844474065
11,30.75,5.591666666666666,2.2583333333333333,1983.0,0,0,0,1,0,0,0,0,0,0,17.557648460982783
0,35.15,0.2916666666666667,0.15833333333333333,2003.0,0,0,0,0,0,0,0,0,1,0,1.126633413208778
1,28.6,0.2916666666666667,0.15833333333333333,2003.0,0,0,0,0,0,0,0,0,1,0,1.0235230010647536
2,34.05,0.2916666666666667,0.15833333333333333,2003.0,0,0,0,0,0,0,0,0,1,0,0.9960664242087616
3,51.65,0.2916666666666667,0.15833333333333333,2003.0,0,0,0,0,0,0,0,0,1,0,1.0602655233538314
4,56.35,0.2916666666666667,0.15833333333333333,2003.0,0,0,0,0,0,0,0,0,1,0,1.0380512458659301
5,69.5,0.2916666666666667,0.15833333333333333,2003.0,0,0,0,0,0,0,0,0,1,0,1.1943573248336754
6,72.5,0.2916666666666667,0.15833333333333333,2003.0,0,0,0,0,0,0,0,0,1,0,1.3552563321396147
7,72.0,0.2916666666666667,0.15833333333333333,2003.0,0,0,0,0,0,0,0,0,1,0,1.3059683474373032
8,67.1,0.2916666666666667,0.15833333333333333,2003.0,0,0,0,0,0,0,0,0,1,0,1.650174184662986
9,61.35,0.2916666666666667,0.15833333333333333,2003.0,0,0,0,0,0,0,0,0,1,0,1.2218184237720484
10,43.75,0.2916666666666667,0.15833333333333333,2003.0,0,0,0,0,0,0,0,0,1,0,1.0112515768438022
11,30.75,0.2916666666666667,0.15833333333333333,2003.0,0,0,0,0,0,0,0,0,1,0,1.2372342026085141
0,35.15,3.525,0.2916666666666667,1914.0,0,0,1,0,0,0,0,0,0,0,0.6797543482927104
1,28.6,3.525,0.2916666666666667,1914.0,0,0,1,0,0,0,0,0,0,0,0.6175426739473432
2,34.05,3.525,0.2916666666666667,1914.0,0,0,1,0,0,0,0,0,0,0,0.6009767463898272
3,51.65,3.525,0.2916666666666667,1914.0,0,0,1,0,0,0,0,0,0,0,0.639711277328374
4,56.35,3.525,0.2916666666666667,1914.0,0,0,1,0,0,0,0,0,0,0,0.6263082914595504
5,69.5,3.525,0.2916666666666667,1914.0,0,0,1,0,0,0,0,0,0,0,0.7206155750863492
6,72.5,3.525,0.2916666666666667,1914.0,0,0,1,0,0,0,0,0,0,0,0.8176940023457447
7,72.0,3.525,0.2916666666666667,1914.0,0,0,1,0,0,0,0,0,0,0,0.7879560933443078
8,67.1,3.525,0.2916666666666667,1914.0,0,0,1,0,0,0,0,0,0,0,0.9956327091971101
9,61.35,3.525,0.2916666666666667,1914.0,0,0,1,0,0,0,0,0,0,0,0.7371842310425846
10,43.75,3.525,0.2916666666666667,1914.0,0,0,1,0,0,0,0,0,0,0,0.6101387092893285
11,30.75,3.525,0.2916666666666667,1914.0,0,0,1,0,0,0,0,0,0,0,0.7464853422767713
0,35.15,0.45,0.4666666666666666,1968.0,1,0,0,0,0,0,0,0,0,0,3.6885942772356253
1,28.6,0.45,0.4666666666666666,1968.0,1,0,0,0,0,0,0,0,0,0,3.351011109810628
2,34.05,0.45,0.4666666666666666,1968.0,1,0,0,0,0,0,0,0,0,0,3.261118362909889
3,51.65,0.45,0.4666666666666666,1968.0,1,0,0,0,0,0,0,0,0,0,3.4713060130664215
4,56.35,0.45,0.4666666666666666,1968.0,1,0,0,0,0,0,0,0,0,0,3.3985765379291415
5,69.5,0.45,0.4666666666666666,1968.0,1,0,0,0,0,0,0,0,0,0,3.910322152445834
6,72.5,0.45,0.4666666666666666,1968.0,1,0,0,0,0,0,0,0,0,0,4.437105000001591
7,72.0,0.45,0.4666666666666666,1968.0,1,0,0,0,0,0,0,0,0,0,4.275736291974702
8,67.1,0.45,0.4666666666666666,1968.0,1,0,0,0,0,0,0,0,0,0,5.4026651283614076
9,61.35,0.45,0.4666666666666666,1968.0,1,0,0,0,0,0,0,0,0,0,4.000229704630169
10,43.75,0.45,0.4666666666666666,1968.0,1,0,0,0,0,0,0,0,0,0,3.3108345052254555
11,30.75,0.45,0.4666666666666666,1968.0,1,0,0,0,0,0,0,0,0,0,4.050700916409133
0,35.15,0.8916666666666666,1.1500000000000001,1928.0,0,0,0,0,1,0,0,0,0,0,5.298597996948305
1,28.6,0.8916666666666666,1.1500000000000001,1928.0,0,0,0,0,1,0,0,0,0,0,4.8136659712818535
2,34.05,0.8916666666666666,1.1500000000000001,1928.0,0,0,0,0,1,0,0,0,0,0,4.684536689807882
3,51.65,0.8916666666666666,1.1500000000000001,1928.0,0,0,0,0,1,0,0,0,0,0,4.98646739250835
4,56.35,0.8916666666666666,1.1500000000000001,1928.0,0,0,0,0,1,0,0,0,0,0,4.881992835992391
5,69.5,0.8916666666666666,1.1500000000000001,1928.0,0,0,0,0,1,0,0,0,0,0,5.6171060211859
6,72.5,0.8916666666666666,1.1500000000000001,1928.0,0,0,0,0,1,0,0,0,0,0,6.373819915720675
7,72.0,0.8916666666666666,1.1500000000000001,1928.0,0,0,0,0,1,0,0,0,0,0,6.142016727606911
8,67.1,0.8916666666666666,1.1500000000000001,1928.0,0,0,0,0,1,0,0,0,0,0,7.760829322972343
9,61.35,0.8916666666666666,1.1500000000000001,1928.0,0,0,0,0,1,0,0,0,0,0,5.746256570178094
10,43.75,0.8916666666666666,1.1500000000000001,1928.0,0,0,0,0,1,0,0,0,0,0,4.755953015998867
11,30.75,0.8916666666666666,1.1500000000000001,1928.0,0,0,0,0,1,0,0,0,0,0,5.818757539798421
0,35.15,10.541666666666666,1.6166666666666665,1972.0,0,1,0,0,0,0,0,0,0,0,9.206710146940276
1,28.6,10.541666666666666,1.6166666666666665,1972.0,0,1,0,0,0,0,0,0,0,0,8.364104498455337
2,34.05,10.541666666666666,1.6166666666666665,1972.0,0,1,0,0,0,0,0,0,0,0,8.139732718090375
3,51.65,10.541666666666666,1.6166666666666665,1972.0,0,1,0,0,0,0,0,0,0,0,8.664359886602913
4,56.35,10.541666666666666,1.6166666666666665,1972.0,0,1,0,0,0,0,0,0,0,0,8.482827534058611
5,69.5,10.541666666666666,1.6166666666666665,1972.0,0,1,0,0,0,0,0,0,0,0,9.760141650956824
6,72.5,10.541666666666666,1.6166666666666665,1972.0,0,1,0,0,0,0,0,0,0,0,11.074988615221052
7,72.0,10.541666666666666,1.6166666666666665,1972.0,0,1,0,0,0,0,0,0,0,0,10.672213246089587
8,67.1,10.541666666666666,1.6166666666666665,1972.0,0,1,0,0,0,0,0,0,0,0,13.485021154205937
9,61.35,10.541666666666666,1.6166666666666665,1972.0,0,1,0,0,0,0,0,0,0,0,9.984550385224672
10,43.75,10.541666666666666,1.6166666666666665,1972.0,0,1,0,0,0,0,0,0,0,0,8.263823923986429
11,30.75,10.541666666666666,1.6166666666666665,1972.0,0,1,0,0,0,0,0,0,0,0,10.110526240167983
0,35.15,0.2833333333333333,0.3416666666666666,1986.0,1,0,0,0,0,0,0,0,0,0,1.9105375361245183
1,28.6,0.2833333333333333,0.3416666666666666,1986.0,1,0,0,0,0,0,0,0,0,0,1.7356835770133994
2,34.05,0.2833333333333333,0.3416666666666666,1986.0,1,0,0,0,0,0,0,0,0,0,1.6891228944685264
3,51.65,0.2833333333333333,0.3416666666666666,1986.0,1,0,0,0,0,0,0,0,0,0,1.797991304781958
4,56.35,0.2833333333333333,0.3416666666666666,1986.0,1,0,0,0,0,0,0,0,0,0,1.760320479044912
5,69.5,0.2833333333333333,0.3416666666666666,1986.0,1,0,0,0,0,0,0,0,0,0,2.025383300270667
6,72.5,0.2833333333333333,0.3416666666666666,1986.0,1,0,0,0,0,0,0,0,0,0,2.298234779180431
7,72.0,0.2833333333333333,0.3416666666666666,1986.0,1,0,0,0,0,0,0,0,0,0,2.2146525387198888
8,67.1,0.2833333333333333,0.3416666666666666,1986.0,1,0,0,0,0,0,0,0,0,0,2.798354534828688
9,61.35,0.2833333333333333,0.3416666666666666,1986.0,1,0,0,0,0,0,0,0,0,0,2.0719516513331153
10,43.75,0.2833333333333333,0.3416666666666666,1986.0,1,0,0,0,0,0,0,0,0,0,1.7148737764864814
11,30.75,0.2833333333333333,0.3416666666666666,1986.0,1,0,0,0,0,0,0,0,0,0,2.0980936277474114
0,35.15,3.0833333333333335,1.2249999999999999,1917.0,0,0,0,1,0,0,0,0,0,0,8.390822710457432
1,28.6,3.0833333333333335,1.2249999999999999,1917.0,0,0,0,1,0,0,0,0,0,0,7.622887747976092
2,34.05,3.0833333333333335,1.2249999999999999,1917.0,0,0,0,1,0,0,0,0,0,0,7.4183995214299605
3,51.65,3.0833333333333335,1.2249999999999999,1917.0,0,0,0,1,0,0,0,0,0,0,7.896534869433824
4,56.35,3.0833333333333335,1.2249999999999999,1917.0,0,0,0,1,0,0,0,0,0,0,7.7310896928071084
5,69.5,3.0833333333333335,1.2249999999999999,1917.0,0,0,0,1,0,0,0,0,0,0,8.895209788845897
6,72.5,3.0833333333333335,1.2249999999999999,1917.0,0,0,0,1,0,0,0,0,0,0,10.093536617044226
7,72.0,3.0833333333333335,1.2249999999999999,1917.0,0,0,0,1,0,0,0,0,0,0,9.726454710415032
8,67.1,3.0833333333333335,1.2249999999999999,1917.0,0,0,0,1,0,0,0,0,0,0,12.28999500862032
9,61.35,3.0833333333333335,1.2249999999999999,1917.0,0,0,0,1,0,0,0,0,0,0,9.099731694485063
10,43.75,3.0833333333333335,1.2249999999999999,1917.0,0,0,0,1,0,0,0,0,0,0,7.531493915842573
11,30.75,3.0833333333333335,1.2249999999999999,1917.0,0,0,0,1,0,0,0,0,0,0,9.214543722642475
0,35.15,2.558333333333333,0.47500000000000003,2008.0,0,0,1,0,0,0,0,0,0,0,3.2116491546066106
1,28.6,2.558333333333333,0.47500000000000003,2008.0,0,0,1,0,0,0,0,0,0,0,2.9177163951917002
2,34.05,2.558333333333333,0.47500000000000003,2008.0,0,0,1,0,0,0,0,0,0,0,2.8394470213083274
3,51.65,2.558333333333333,0.47500000000000003,2008.0,0,0,1,0,0,0,0,0,0,0,3.022456845159132
4,56.35,2.558333333333333,0.47500000000000003,2008.0,0,0,1,0,0,0,0,0,0,0,2.9591314860158966
5,69.5,2.558333333333333,0.47500000000000003,2008.0,0,0,1,0,0,0,0,0,0,0,3.4047070214927655
6,72.5,2.558333333333333,0.47500000000000003,2008.0,0,0,1,0,0,0,0,0,0,0,3.863375435488581
7,72.0,2.558333333333333,0.47500000000000003,2008.0,0,0,1,0,0,0,0,0,0,0,3.722872133753016
8,67.1,2.558333333333333,0.47500000000000003,2008.0,0,0,1,0,0,0,0,0,0,0,4.704086052296429
9,61.35,2.558333333333333,0.47500000000000003,2008.0,0,0,1,0,0,0,0,0,0,0,3.482989286296899
10,43.75,2.558333333333333,0.47500000000000003,2008.0,0,0,1,0,0,0,0,0,0,0,2.8827347332216458
11,30.75,2.558333333333333,0.47500000000000003,2008.0,0,0,1,0,0,0,0,0,0,0,3.526934435168995
0,35.15,3.6750000000000003,0.5083333333333333,1896.0,0,0,1,0,0,0,0,0,0,0,0.8721929627452735
1,28.6,3.6750000000000003,0.5083333333333333,1896.0,0,0,1,0,0,0,0,0,0,0,0.792369148891177
2,34.05,3.6750000000000003,0.5083333333333333,1896.0,0,0,1,0,0,0,0,0,0,0,0.7711134033806066
3,51.65,3.6750000000000003,0.5083333333333333,1896.0,0,0,1,0,0,0,0,0,0,0,0.8208136890568842
4,56.35,3.6750000000000003,0.5083333333333333,1896.0,0,0,1,0,0,0,0,0,0,0,0.8036163147643576
5,69.5,3.6750000000000003,0.5083333333333333,1896.0,0,0,1,0,0,0,0,0,0,0,0.9246220123689529
6,72.5,3.6750000000000003,0.5083333333333333,1896.0,0,0,1,0,0,0,0,0,0,0,1.0491833650144873
7,72.0,3.6750000000000003,0.5083333333333333,1896.0,0,0,1,0,0,0,0,0,0,0,1.01102664704283
8,67.1,3.6750000000000003,0.5083333333333333,1896.0,0,0,1,0,0,0,0,0,0,0,1.277496561253028
9,61.35,3.6750000000000003,0.5083333333333333,1896.0,0,0,1,0,0,0,0,0,0,0,0.945881258688556
10,43.75,3.6750000000000003,0.5083333333333333,1896.0,0,0,1,0,0,0,0,0,0,0,0.7828691201126124
11,30.75,3.6750000000000003,0.5083333333333333,1896.0,0,0,1,0,0,0,0,0,0,0,0.9578155166812322
0,35.15,5.441666666666666,0.8583333333333334,2003.0,0,0,0,0,0,1,0,0,0,0,6.1828807631375735
1,28.6,5.441666666666666,0.8583333333333334,2003.0,0,0,0,0,0,1,0,0,0,0,5.617018454910136
2,34.05,5.441666666666666,0.8583333333333334,2003.0,0,0,0,0,0,1,0,0,0,0,5.466338793829409
3,51.65,5.441666666666666,0.8583333333333334,2003.0,0,0,0,0,0,1,0,0,0,0,5.818658697057113
4,56.35,5.441666666666666,0.8583333333333334,2003.0,0,0,0,0,0,1,0,0,0,0,5.696748386802988
5,69.5,5.441666666666666,0.8583333333333334,2003.0,0,0,0,0,0,1,0,0,0,0,6.554544576300562
6,72.5,5.441666666666666,0.8583333333333334,2003.0,0,0,0,0,0,1,0,0,0,0,7.437546416487839
7,72.0,5.441666666666666,0.8583333333333334,2003.0,0,0,0,0,0,1,0,0,0,0,7.167057605400831
8,67.1,5.441666666666666,0.8583333333333334,2003.0,0,0,0,0,0,1,0,0,0,0,9.056033757351651
9,61.35,5.441666666666666,0.8583333333333334,2003.0,0,0,0,0,0,1,0,0,0,0,6.705249054234611
10,43.75,5.441666666666666,0.8583333333333334,2003.0,0,0,0,0,0,1,0,0,0,0,5.549673787281358
11,30.75,5.441666666666666,0.8583333333333334,2003.0,0,0,0,0,0,1,0,0,0,0,6.789849707205929
0,35.15,3.266666666666667,0.3833333333333333,1926.0,0,0,1,0,0,0,0,0,0,0,0.842958772241776
1,28.6,3.266666666666667,0.3833333333333333,1926.0,0,0,1,0,0,0,0,0,0,0,0.765810495431204
2,34.05,3.266666666666667,0.3833333333333333,1926.0,0,0,1,0,0,0,0,0,0,0,0.7452672006512541
3,51.65,3.266666666666667,0.3833333333333333,1926.0,0,0,1,0,0,0,0,0,0,0,0.7933016306263285
4,56.35,3.266666666666667,0.3833333333333333,1926.0,0,0,1,0,0,0,0,0,0,0,0.7766806784533351
5,69.5,3.266666666666667,0.3833333333333333,1926.0,0,0,1,0,0,0,0,0,0,0,0.8936305033704842
6,72.5,3.266666666666667,0.3833333333333333,1926.0,0,0,1,0,0,0,0,0,0,0,1.014016804773744
7,72.0,3.266666666666667,0.3833333333333333,1926.0,0,0,1,0,0,0,0,0,0,0,0.9771390248465541
8,67.1,3.266666666666667,0.3833333333333333,1926.0,0,0,1,0,0,0,0,0,0,0,1.2346773922910548
9,61.35,3.266666666666667,0.3833333333333333,1926.0,0,0,1,0,0,0,0,0,0,0,0.9141771816192422
10,43.75,3.266666666666667,0.3833333333333333,1926.0,0,0,1,0,0,0,0,0,0,0,0.7566288889089107
11,30.75,3.266666666666667,0.3833333333333333,1926.0,0,0,1,0,0,0,0,0,0,0,0.9257114267861125
0,35.15,2.658333333333333,0.3833333333333333,1915.0,0,0,1,0,0,0,0,0,0,0,0.9074720549707682
1,28.6,2.658333333333333,0.3833333333333333,1915.0,0,0,1,0,0,0,0,0,0,0,0.8244194697197029
2,34.05,2.658333333333333,0.3833333333333333,1915.0,0,0,1,0,0,0,0,0,0,0,0.8023039564304191
3,51.65,2.658333333333333,0.3833333333333333,1915.0,0,0,1,0,0,0,0,0,0,0,0.8540145552333791
4,56.35,2.658333333333333,0.3833333333333333,1915.0,0,0,1,0,0,0,0,0,0,0,0.8361215690984996
