,Temperature,WI,GHG/GAS,Age,Uses_College,Uses_Sports,Uses_ResidentHousing,Uses_Laboratory,Uses_Office,Uses_Hotel,Uses_Distribution,Uses_Food,Uses_Worship,Uses_Medical,Y_Gas
10,43.75,3.5,0.14416437774102006,2003.0,0,0,0,0,0,0,0,0,1,0,0.9768325084964407
11,30.75,3.5,0.14416437774102006,2003.0,0,0,0,0,0,0,0,0,1,0,1.9224265598891528
0,35.15,42.3,0.06806690003889537,1914.0,0,0,1,0,0,0,0,0,0,0,7.516849438310715
1,28.6,42.3,0.06806690003889537,1914.0,0,0,1,0,0,0,0,0,0,0,6.730429029249296
2,34.05,42.3,0.06806690003889537,1914.0,0,0,1,0,0,0,0,0,0,0,5.271494911505367
3,51.65,42.3,0.06806690003889537,1914.0,0,0,1,0,0,0,0,0,0,0,4.966892379680093
4,56.35,42.3,0.06806690003889537,1914.0,0,0,1,0,0,0,0,0,0,0,3.4521003837346482
5,69.5,42.3,0.06806690003889537,1914.0,0,0,1,0,0,0,0,0,0,0,2.470530229573548
6,72.5,42.3,0.06806690003889537,1914.0,0,0,1,0,0,0,0,0,0,0,2.0581237155962655
7,72.0,42.3,0.06806690003889537,1914.0,0,0,1,0,0,0,0,0,0,0,1.9641895475962992
8,67.1,42.3,0.06806690003889537,1914.0,0,0,1,0,0,0,0,0,0,0,3.0915377750772652
9,61.35,42.3,0.06806690003889537,1914.0,0,0,1,0,0,0,0,0,0,0,2.5862677454205256
10,43.75,42.3,0.06806690003889537,1914.0,0,0,1,0,0,0,0,0,0,0,3.811154345940405
11,30.75,42.3,0.06806690003889537,1914.0,0,0,1,0,0,0,0,0,0,0,7.50043049831557
0,35.15,5.4,0.18892240012414896,1968.0,1,0,0,0,0,0,0,0,0,0,4.333196182040424
1,28.6,5.4,0.18892240012414896,1968.0,1,0,0,0,0,0,0,0,0,0,3.879852804340759
2,34.05,5.4,0.18892240012414896,1968.0,1,0,0,0,0,0,0,0,0,0,3.0388292078541386
3,51.65,5.4,0.18892240012414896,1968.0,1,0,0,0,0,0,0,0,0,0,2.8632366888370555
4,56.35,5.4,0.18892240012414896,1968.0,1,0,0,0,0,0,0,0,0,0,1.9900130135080845
5,69.5,5.4,0.18892240012414896,1968.0,1,0,0,0,0,0,0,0,0,0,1.4241727529944224
6,72.5,5.4,0.18892240012414896,1968.0,1,0,0,0,0,0,0,0,0,0,1.186435074931182
7,72.0,5.4,0.18892240012414896,1968.0,1,0,0,0,0,0,0,0,0,0,1.1322853701271876
8,67.1,5.4,0.18892240012414896,1968.0,1,0,0,0,0,0,0,0,0,0,1.7821615017752874
9,61.35,5.4,0.18892240012414896,1968.0,1,0,0,0,0,0,0,0,0,0,1.4908913118670972
10,43.75,5.4,0.18892240012414896,1968.0,1,0,0,0,0,0,0,0,0,0,2.196994844253137
11,30.75,5.4,0.18892240012414896,1968.0,1,0,0,0,0,0,0,0,0,0,4.323731247471227
0,35.15,10.7,0.09012539184952979,1928.0,0,0,0,0,1,0,0,0,0,0,22.383897043837738
1,28.6,10.7,0.09012539184952979,1928.0,0,0,0,0,1,0,0,0,0,0,20.042071041591836
2,34.05,10.7,0.09012539184952979,1928.0,0,0,0,0,1,0,0,0,0,0,15.697613785486224
3,51.65,10.7,0.09012539184952979,1928.0,0,0,0,0,1,0,0,0,0,0,14.790559338323915
4,56.35,10.7,0.09012539184952979,1928.0,0,0,0,0,1,0,0,0,0,0,10.279766836978787
5,69.5,10.7,0.09012539184952979,1928.0,0,0,0,0,1,0,0,0,0,0,7.356818139873621
6,72.5,10.7,0.09012539184952979,1928.0,0,0,0,0,1,0,0,0,0,0,6.128741799535202
7,72.0,10.7,0.09012539184952979,1928.0,0,0,0,0,1,0,0,0,0,0,5.849021850018383
8,67.1,10.7,0.09012539184952979,1928.0,0,0,0,0,1,0,0,0,0,0,9.206072814465786
9,61.35,10.7,0.09012539184952979,1928.0,0,0,0,0,1,0,0,0,0,0,7.7014647448228475
10,43.75,10.7,0.09012539184952979,1928.0,0,0,0,0,1,0,0,0,0,0,11.348968367374459
11,30.75,10.7,0.09012539184952979,1928.0,0,0,0,0,1,0,0,0,0,0,22.33500423769117
0,35.15,126.5,0.10899427499143215,1972.0,0,1,0,0,0,0,0,0,0,0,26.019672274880637
1,28.6,126.5,0.10899427499143215,1972.0,0,1,0,0,0,0,0,0,0,0,23.297467781896373
2,34.05,126.5,0.10899427499143215,1972.0,0,1,0,0,0,0,0,0,0,0,18.247348323487977
3,51.65,126.5,0.10899427499143215,1972.0,0,1,0,0,0,0,0,0,0,0,17.1929626906192
4,56.35,126.5,0.10899427499143215,1972.0,0,1,0,0,0,0,0,0,0,0,11.949490458990931
5,69.5,126.5,0.10899427499143215,1972.0,0,1,0,0,0,0,0,0,0,0,8.551772580552807
6,72.5,126.5,0.10899427499143215,1972.0,0,1,0,0,0,0,0,0,0,0,7.124222058784419
7,72.0,126.5,0.10899427499143215,1972.0,0,1,0,0,0,0,0,0,0,0,6.799067712295077
8,67.1,126.5,0.10899427499143215,1972.0,0,1,0,0,0,0,0,0,0,0,10.701398291010841
9,61.35,126.5,0.10899427499143215,1972.0,0,1,0,0,0,0,0,0,0,0,8.952399499711099
10,43.75,126.5,0.10899427499143215,1972.0,0,1,0,0,0,0,0,0,0,0,13.19236042762113
11,30.75,126.5,0.10899427499143215,1972.0,0,1,0,0,0,0,0,0,0,0,25.962837900149484
0,35.15,3.4,0.10598477955165854,1986.0,1,0,0,0,0,0,0,0,0,0,5.6551500807305
1,28.6,3.4,0.10598477955165854,1986.0,1,0,0,0,0,0,0,0,0,0,5.063502545910213
2,34.05,3.4,0.10598477955165854,1986.0,1,0,0,0,0,0,0,0,0,0,3.965902885114796
3,51.65,3.4,0.10598477955165854,1986.0,1,0,0,0,0,0,0,0,0,0,3.7367413132914904
4,56.35,3.4,0.10598477955165854,1986.0,1,0,0,0,0,0,0,0,0,0,2.5971181043309626
5,69.5,3.4,0.10598477955165854,1986.0,1,0,0,0,0,0,0,0,0,0,1.858653594418646
6,72.5,3.4,0.10598477955165854,1986.0,1,0,0,0,0,0,0,0,0,0,1.5483878707331467
7,72.0,3.4,0.10598477955165854,1986.0,1,0,0,0,0,0,0,0,0,0,1.4777183938322307
8,67.1,3.4,0.10598477955165854,1986.0,1,0,0,0,0,0,0,0,0,0,2.325856097263885
9,61.35,3.4,0.10598477955165854,1986.0,1,0,0,0,0,0,0,0,0,0,1.9457263803586917
10,43.75,3.4,0.10598477955165854,1986.0,1,0,0,0,0,0,0,0,0,0,2.8672451116654094
11,30.75,3.4,0.10598477955165854,1986.0,1,0,0,0,0,0,0,0,0,0,5.642797622350022
0,35.15,37.0,0.1371405541411316,1917.0,0,0,0,1,0,0,0,0,0,0,15.669502712911685
1,28.6,37.0,0.1371405541411316,1917.0,0,0,0,1,0,0,0,0,0,0,14.030143452837644
2,34.05,37.0,0.1371405541411316,1917.0,0,0,0,1,0,0,0,0,0,0,10.988872997234973
3,51.65,37.0,0.1371405541411316,1917.0,0,0,0,1,0,0,0,0,0,0,10.35390348800551
4,56.35,37.0,0.1371405541411316,1917.0,0,0,0,1,0,0,0,0,0,0,7.196192603310936
5,69.5,37.0,0.1371405541411316,1917.0,0,0,0,1,0,0,0,0,0,0,5.150027342217578
6,72.5,37.0,0.1371405541411316,1917.0,0,0,0,1,0,0,0,0,0,0,4.290331396113628
7,72.0,37.0,0.1371405541411316,1917.0,0,0,0,1,0,0,0,0,0,0,4.094517749400311
8,67.1,37.0,0.1371405541411316,1917.0,0,0,0,1,0,0,0,0,0,0,6.444569623377858
9,61.35,37.0,0.1371405541411316,1917.0,0,0,0,1,0,0,0,0,0,0,5.391291895064262
10,43.75,37.0,0.1371405541411316,1917.0,0,0,0,1,0,0,0,0,0,0,7.9446706832615686
11,30.75,37.0,0.1371405541411316,1917.0,0,0,0,1,0,0,0,0,0,0,15.635276056264043
0,35.15,30.7,0.13455487124043067,2008.0,0,0,1,0,0,0,0,0,0,0,6.192688141205265
1,28.6,30.7,0.13455487124043067,2008.0,0,0,1,0,0,0,0,0,0,0,5.544802829524617
2,34.05,30.7,0.13455487124043067,2008.0,0,0,1,0,0,0,0,0,0,0,4.342873206761945
3,51.65,30.7,0.13455487124043067,2008.0,0,0,1,0,0,0,0,0,0,0,4.091929177338976
4,56.35,30.7,0.13455487124043067,2008.0,0,0,1,0,0,0,0,0,0,0,2.8439815489251035
5,69.5,30.7,0.13455487124043067,2008.0,0,0,1,0,0,0,0,0,0,0,2.0353238921075785
6,72.5,30.7,0.13455487124043067,2008.0,0,0,1,0,0,0,0,0,0,0,1.6955665310719068
7,72.0,30.7,0.13455487124043067,2008.0,0,0,1,0,0,0,0,0,0,0,1.6181797198817518
8,67.1,30.7,0.13455487124043067,2008.0,0,0,1,0,0,0,0,0,0,0,2.546935318437293
9,61.35,30.7,0.13455487124043067,2008.0,0,0,1,0,0,0,0,0,0,0,2.130673193401979
10,43.75,30.7,0.13455487124043067,2008.0,0,0,1,0,0,0,0,0,0,0,3.1397848947353726
11,30.75,30.7,0.13455487124043067,2008.0,0,0,1,0,0,0,0,0,0,0,6.179161546608214
0,35.15,44.1,0.0622506148523844,1896.0,0,0,1,0,0,0,0,0,0,0,14.324846233168131
1,28.6,44.1,0.0622506148523844,1896.0,0,0,1,0,0,0,0,0,0,0,12.826166297261139
2,34.05,44.1,0.0622506148523844,1896.0,0,0,1,0,0,0,0,0,0,0,10.045878216128402
3,51.65,44.1,0.0622506148523844,1896.0,0,0,1,0,0,0,0,0,0,0,9.465397728067522
4,56.35,44.1,0.0622506148523844,1896.0,0,0,1,0,0,0,0,0,0,0,6.578661390558964
5,69.5,44.1,0.0622506148523844,1896.0,0,0,1,0,0,0,0,0,0,0,4.7080849421653355
6,72.5,44.1,0.0622506148523844,1896.0,0,0,1,0,0,0,0,0,0,0,3.9221626023919414
7,72.0,44.1,0.0622506148523844,1896.0,0,0,1,0,0,0,0,0,0,0,3.7431524301538106
8,67.1,44.1,0.0622506148523844,1896.0,0,0,1,0,0,0,0,0,0,0,5.891537886378768
9,61.35,44.1,0.0622506148523844,1896.0,0,0,1,0,0,0,0,0,0,0,4.928645714537198
10,43.75,44.1,0.0622506148523844,1896.0,0,0,1,0,0,0,0,0,0,0,7.262909869954225
11,30.75,44.1,0.0622506148523844,1896.0,0,0,1,0,0,0,0,0,0,0,14.293556689234558
0,35.15,65.3,0.15246068586585831,2003.0,0,0,0,0,0,1,0,0,0,0,9.876046695705378
1,28.6,65.3,0.15246068586585831,2003.0,0,0,0,0,0,1,0,0,0,0,8.84280467774476
2,34.05,65.3,0.15246068586585831,2003.0,0,0,0,0,0,1,0,0,0,0,6.9259774762630135
3,51.65,65.3,0.15246068586585831,2003.0,0,0,0,0,0,1,0,0,0,0,6.525774059575642
4,56.35,65.3,0.15246068586585831,2003.0,0,0,0,0,0,1,0,0,0,0,4.535557731709429
5,69.5,65.3,0.15246068586585831,2003.0,0,0,0,0,0,1,0,0,0,0,3.2459173368654524
6,72.5,65.3,0.15246068586585831,2003.0,0,0,0,0,0,1,0,0,0,0,2.7040751697343195
7,72.0,65.3,0.15246068586585831,2003.0,0,0,0,0,0,1,0,0,0,0,2.5806593374626563
8,67.1,65.3,0.15246068586585831,2003.0,0,0,0,0,0,1,0,0,0,0,4.061830914503693
9,61.35,65.3,0.15246068586585831,2003.0,0,0,0,0,0,1,0,0,0,0,3.397979596503656
10,43.75,65.3,0.15246068586585831,2003.0,0,0,0,0,0,1,0,0,0,0,5.00730240693855
11,30.75,65.3,0.15246068586585831,2003.0,0,0,0,0,0,1,0,0,0,0,9.854474596993438
0,35.15,39.2,0.06632064590542099,1926.0,0,0,1,0,0,0,0,0,0,0,10.139414178164746
1,28.6,39.2,0.06632064590542099,1926.0,0,0,1,0,0,0,0,0,0,0,9.078618387178748
2,34.05,39.2,0.06632064590542099,1926.0,0,0,1,0,0,0,0,0,0,0,7.110674583080752
3,51.65,39.2,0.06632064590542099,1926.0,0,0,1,0,0,0,0,0,0,0,6.6997988225323075
4,56.35,39.2,0.06632064590542099,1926.0,0,0,1,0,0,0,0,0,0,0,4.656508802330517
5,69.5,39.2,0.06632064590542099,1926.0,0,0,1,0,0,0,0,0,0,0,3.3324771824819384
6,72.5,39.2,0.06632064590542099,1926.0,0,0,1,0,0,0,0,0,0,0,2.7761855486922786
7,72.0,39.2,0.06632064590542099,1926.0,0,0,1,0,0,0,0,0,0,0,2.6494785496164783
8,67.1,39.2,0.06632064590542099,1926.0,0,0,1,0,0,0,0,0,0,0,4.170148970816007
9,61.35,39.2,0.06632064590542099,1926.0,0,0,1,0,0,0,0,0,0,0,3.4885945317457727
10,43.75,39.2,0.06632064590542099,1926.0,0,0,1,0,0,0,0,0,0,0,5.140833633497209
11,30.75,39.2,0.06632064590542099,1926.0,0,0,1,0,0,0,0,0,0,0,10.117266809863242
0,35.15,31.9,0.06701075231223515,1915.0,0,0,1,0,0,0,0,0,0,0,10.034994000144804
1,28.6,31.9,0.06701075231223515,1915.0,0,0,1,0,0,0,0,0,0,0,8.98512275404781
2,34.05,31.9,0.06701075231223515,1915.0,0,0,1,0,0,0,0,0,0,0,7.037445706859664
3,51.65,31.9,0.06701075231223515,1915.0,0,0,1,0,0,0,0,0,0,0,6.630801326872923
4,56.35,31.9,0.06701075231223515,1915.0,0,0,1,0,0,0,0,0,0,0,4.6085540122857545
5,69.5,31.9,0.06701075231223515,1915.0,0,0,1,0,0,0,0,0,0,0,3.298157856480686
6,72.5,31.9,0.06701075231223515,1915.0,0,0,1,0,0,0,0,0,0,0,2.747595160321014
7,72.0,31.9,0.06701075231223515,1915.0,0,0,1,0,0,0,0,0,0,0,2.622193046041059
8,67.1,31.9,0.06701075231223515,1915.0,0,0,1,0,0,0,0,0,0,0,4.127202929728148
9,61.35,31.9,0.06701075231223515,1915.0,0,0,1,0,0,0,0,0,0,0,3.452667440136401
10,43.75,31.9,0.06701075231223515,1915.0,0,0,1,0,0,0,0,0,0,0,5.087891051830439
11,30.75,31.9,0.06701075231223515,1915.0,0,0,1,0,0,0,0,0,0,0,10.013074715251285
0,35.15,50.0,0.10902528044656755,1992.0,0,0,1,0,0,0,0,0,0,0,8.71545215932583
1,28.6,50.0,0.10902528044656755,1992.0,0,0,1,0,0,0,0,0,0,0,7.8036327184095615
2,34.05,50.0,0.10902528044656755,1992.0,0,0,1,0,0,0,0,0,0,0,6.112063582808649
3,51.65,50.0,0.10902528044656755,1992.0,0,0,1,0,0,0,0,0,0,0,5.758890512692014
4,56.35,50.0,0.10902528044656755,1992.0,0,0,1,0,0,0,0,0,0,0,4.002556654958241
5,69.5,50.0,0.10902528044656755,1992.0,0,0,1,0,0,0,0,0,0,0,2.8644697756318798
6,72.5,50.0,0.10902528044656755,1992.0,0,0,1,0,0,0,0,0,0,0,2.38630278928193
7,72.0,50.0,0.10902528044656755,1992.0,0,0,1,0,0,0,0,0,0,0,2.2773903048629576
8,67.1,50.0,0.10902528044656755,1992.0,0,0,1,0,0,0,0,0,0,0,3.584500367948006
9,61.35,50.0,0.10902528044656755,1992.0,0,0,1,0,0,0,0,0,0,0,2.9986622708629986
10,43.75,50.0,0.10902528044656755,1992.0,0,0,1,0,0,0,0,0,0,0,4.418863733595686
11,30.75,50.0,0.10902528044656755,1992.0,0,0,1,0,0,0,0,0,0,0,8.69641512962224
0,35.15,17.0,0.18488275352047573,1996.0,1,0,0,0,0,0,0,0,0,0,5.218567606060821
1,28.6,17.0,0.18488275352047573,1996.0,1,0,0,0,0,0,0,0,0,0,4.672595772361925
2,34.05,17.0,0.18488275352047573,1996.0,1,0,0,0,0,0,0,0,0,0,3.6597317541694294
3,51.65,17.0,0.18488275352047573,1996.0,1,0,0,0,0,0,0,0,0,0,3.448261653783234
4,56.35,17.0,0.18488275352047573,1996.0,1,0,0,0,0,0,0,0,0,0,2.396618341670062
5,69.5,17.0,0.18488275352047573,1996.0,1,0,0,0,0,0,0,0,0,0,1.7151639302680939
6,72.5,17.0,0.18488275352047573,1996.0,1,0,0,0,0,0,0,0,0,0,1.4288509886516951
7,72.0,17.0,0.18488275352047573,1996.0,1,0,0,0,0,0,0,0,0,0,1.3636372564557948
8,67.1,17.0,0.18488275352047573,1996.0,1,0,0,0,0,0,0,0,0,0,2.1462979960334643
9,61.35,17.0,0.18488275352047573,1996.0,1,0,0,0,0,0,0,0,0,0,1.795514621865919
10,43.75,17.0,0.18488275352047573,1996.0,1,0,0,0,0,0,0,0,0,0,2.645891310534507
11,30.75,17.0,0.18488275352047573,1996.0,1,0,0,0,0,0,0,0,0,0,5.207168768145055
0,35.15,51.9,0.1295672454003628,2004.0,0,0,1,0,0,0,0,0,0,0,6.995201722720129
1,28.6,51.9,0.1295672454003628,2004.0,0,0,1,0,0,0,0,0,0,0,6.263356626527141
2,34.05,51.9,0.1295672454003628,2004.0,0,0,1,0,0,0,0,0,0,0,4.905668337366593
3,51.65,51.9,0.1295672454003628,2004.0,0,0,1,0,0,0,0,0,0,0,4.622204344525475
4,56.35,51.9,0.1295672454003628,2004.0,0,0,1,0,0,0,0,0,0,0,3.2125345531372402
5,69.5,51.9,0.1295672454003628,2004.0,0,0,1,0,0,0,0,0,0,0,2.2990825424632746
6,72.5,51.9,0.1295672454003628,2004.0,0,0,1,0,0,0,0,0,0,0,1.9152958535438787
7,72.0,51.9,0.1295672454003628,2004.0,0,0,1,0,0,0,0,0,0,0,1.8278804464363878
8,67.1,51.9,0.1295672454003628,2004.0,0,0,1,0,0,0,0,0,0,0,2.876993951728651
9,61.35,51.9,0.1295672454003628,2004.0,0,0,1,0,0,0,0,0,0,0,2.4067882078328435
10,43.75,51.9,0.1295672454003628,2004.0,0,0,1,0,0,0,0,0,0,0,3.5466712038156722
11,30.75,51.9,0.1295672454003628,2004.0,0,0,1,0,0,0,0,0,0,0,6.97992220990271
0,35.15,15.5,0.11320235714814697,1983.0,0,0,0,1,0,0,0,0,0,0,27.635166307217702
1,28.6,15.5,0.11320235714814697,1983.0,0,0,0,1,0,0,0,0,0,0,24.74394719073017
2,34.05,15.5,0.11320235714814697,1983.0,0,0,0,1,0,0,0,0,0,0,19.38027890044336
3,51.65,15.5,0.11320235714814697,1983.0,0,0,0,1,0,0,0,0,0,0,18.260429195633684
4,56.35,15.5,0.11320235714814697,1983.0,0,0,0,1,0,0,0,0,0,0,12.691403359431455
5,69.5,15.5,0.11320235714814697,1983.0,0,0,0,1,0,0,0,0,0,0,9.082729981700558
6,72.5,15.5,0.11320235714814697,1983.0,0,0,0,1,0,0,0,0,0,0,7.566546546941836
7,72.0,15.5,0.11320235714814697,1983.0,0,0,0,1,0,0,0,0,0,0,7.221204209581867
8,67.1,15.5,0.11320235714814697,1983.0,0,0,0,1,0,0,0,0,0,0,11.365820382655704
9,61.35,15.5,0.11320235714814697,1983.0,0,0,0,1,0,0,0,0,0,0,9.50823078821056
10,43.75,15.5,0.11320235714814697,1983.0,0,0,0,1,0,0,0,0,0,0,14.011439904030844
11,30.75,15.5,0.11320235714814697,1983.0,0,0,0,1,0,0,0,0,0,0,27.574803233422248
0,35.15,5.1,0.0944480055987539,1981.0,1,0,0,0,0,0,0,0,0,0,9.441496197060449
1,28.6,5.1,0.0944480055987539,1981.0,1,0,0,0,0,0,0,0,0,0,8.45371729282943
2,34.05,5.1,0.0944480055987539,1981.0,1,0,0,0,0,0,0,0,0,0,6.621231350748801
3,51.65,5.1,0.0944480055987539,1981.0,1,0,0,0,0,0,0,0,0,0,6.238637064479629
4,56.35,5.1,0.0944480055987539,1981.0,1,0,0,0,0,0,0,0,0,0,4.335991150599169
5,69.5,5.1,0.0944480055987539,1981.0,1,0,0,0,0,0,0,0,0,0,3.1030955134420704
6,72.5,5.1,0.0944480055987539,1981.0,1,0,0,0,0,0,0,0,0,0,2.5850946454834167
7,72.0,5.1,0.0944480055987539,1981.0,1,0,0,0,0,0,0,0,0,0,2.467109165366493
8,67.1,5.1,0.0944480055987539,1981.0,1,0,0,0,0,0,0,0,0,0,3.883108526518577
9,61.35,5.1,0.0944480055987539,1981.0,1,0,0,0,0,0,0,0,0,0,3.248466965231058
10,43.75,5.1,0.0944480055987539,1981.0,1,0,0,0,0,0,0,0,0,0,4.786978847842042
11,30.75,5.1,0.0944480055987539,1981.0,1,0,0,0,0,0,0,0,0,0,9.420873280398867
0,35.15,40.5,0.07266432633710435,1926.0,0,0,1,0,0,0,0,0,0,0,9.053052550084967
1,28.6,40.5,0.07266432633710435,1926.0,0,0,1,0,0,0,0,0,0,0,8.10591301401727
2,34.05,40.5,0.07266432633710435,1926.0,0,0,1,0,0,0,0,0,0,0,6.348819521132853
3,51.65,40.5,0.07266432633710435,1926.0,0,0,1,0,0,0,0,0,0,0,5.981965994248475
4,56.35,40.5,0.07266432633710435,1926.0,0,0,1,0,0,0,0,0,0,0,4.157599063091201
5,69.5,40.5,0.07266432633710435,1926.0,0,0,1,0,0,0,0,0,0,0,2.97542742853303
6,72.5,40.5,0.07266432633710435,1926.0,0,0,1,0,0,0,0,0,0,0,2.4787382406393403
7,72.0,40.5,0.07266432633710435,1926.0,0,0,1,0,0,0,0,0,0,0,2.3656069392701706
8,67.1,40.5,0.07266432633710435,1926.0,0,0,1,0,0,0,0,0,0,0,3.723349013178723
9,61.35,40.5,0.07266432633710435,1926.0,0,0,1,0,0,0,0,0,0,0,3.1148179832565064
10,43.75,40.5,0.07266432633710435,1926.0,0,0,1,0,0,0,0,0,0,0,4.590032147569136
11,30.75,40.5,0.07266432633710435,1926.0,0,0,1,0,0,0,0,0,0,0,9.033278104978328
0,35.15,18.5,0.10664781539567862,1902.0,1,0,0,0,0,0,0,0,0,0,9.595107737118342
1,28.6,18.5,0.10664781539567862,1902.0,1,0,0,0,0,0,0,0,0,0,8.591257837830112
2,34.05,18.5,0.10664781539567862,1902.0,1,0,0,0,0,0,0,0,0,0,6.728957660608969
3,51.65,18.5,0.10664781539567862,1902.0,1,0,0,0,0,0,0,0,0,0,6.340138630262746
4,56.35,18.5,0.10664781539567862,1902.0,1,0,0,0,0,0,0,0,0,0,4.406536990413023
5,69.5,18.5,0.10664781539567862,1902.0,1,0,0,0,0,0,0,0,0,0,3.1535823505722895
6,72.5,18.5,0.10664781539567862,1902.0,1,0,0,0,0,0,0,0,0,0,2.627153696443132
7,72.0,18.5,0.10664781539567862,1902.0,1,0,0,0,0,0,0,0,0,0,2.5072486125974183
8,67.1,18.5,0.10664781539567862,1902.0,1,0,0,0,0,0,0,0,0,0,3.9462860429334192
9,61.35,18.5,0.10664781539567862,1902.0,1,0,0,0,0,0,0,0,0,0,3.3013189711993167
10,43.75,18.5,0.10664781539567862,1902.0,1,0,0,0,0,0,0,0,0,0,4.864862180916997
11,30.75,18.5,0.10664781539567862,1902.0,1,0,0,0,0,0,0,0,0,0,9.574149289104234
0,35.15,15.5,0.16719866241070072,1957.0,1,0,0,0,0,0,0,0,0,0,5.770519539631994
1,28.6,15.5,0.16719866241070072,1957.0,1,0,0,0,0,0,0,0,0,0,5.16680193505614
2,34.05,15.5,0.16719866241070072,1957.0,1,0,0,0,0,0,0,0,0,0,4.046810387723898
3,51.65,15.5,0.16719866241070072,1957.0,1,0,0,0,0,0,0,0,0,0,3.812973741647063
4,56.35,15.5,0.16719866241070072,1957.0,1,0,0,0,0,0,0,0,0,0,2.6501013330910443
5,69.5,15.5,0.16719866241070072,1957.0,1,0,0,0,0,0,0,0,0,0,1.8965715729713384
6,72.5,15.5,0.16719866241070072,1957.0,1,0,0,0,0,0,0,0,0,0,1.5799761872704583
7,72.0,15.5,0.16719866241070072,1957.0,1,0,0,0,0,0,0,0,0,0,1.5078649980905543
8,67.1,15.5,0.16719866241070072,1957.0,1,0,0,0,0,0,0,0,0,0,2.3733053701555806
9,61.35,15.5,0.16719866241070072,1957.0,1,0,0,0,0,0,0,0,0,0,1.9854207114494324
10,43.75,15.5,0.16719866241070072,1957.0,1,0,0,0,0,0,0,0,0,0,2.9257391414167935
11,30.75,15.5,0.16719866241070072,1957.0,1,0,0,0,0,0,0,0,0,0,5.757915081495698
0,35.15,22.9,0.13942917694956847,1990.0,0,0,0,0,1,0,0,0,0,0,4.193823092688314
1,28.6,22.9,0.13942917694956847,1990.0,0,0,0,0,1,0,0,0,0,0,3.755061068897618
2,34.05,22.9,0.13942917694956847,1990.0,0,0,0,0,1,0,0,0,0,0,2.9410881878496804
3,51.65,22.9,0.13942917694956847,1990.0,0,0,0,0,1,0,0,0,0,0,2.7711434333958453
4,56.35,22.9,0.13942917694956847,1990.0,0,0,0,0,1,0,0,0,0,0,1.9260061580850463
5,69.5,22.9,0.13942917694956847,1990.0,0,0,0,0,1,0,0,0,0,0,1.3783656055639395
6,72.5,22.9,0.13942917694956847,1990.0,0,0,0,0,1,0,0,0,0,0,1.1482745313596245
7,72.0,22.9,0.13942917694956847,1990.0,0,0,0,0,1,0,0,0,0,0,1.095866499752269
8,67.1,22.9,0.13942917694956847,1990.0,0,0,0,0,1,0,0,0,0,0,1.7248399904030844
9,61.35,22.9,0.13942917694956847,1990.0,0,0,0,0,1,0,0,0,0,0,1.442938226132287
10,43.75,22.9,0.13942917694956847,1990.0,0,0,0,0,1,0,0,0,0,0,2.1263306172321412
11,30.75,22.9,0.13942917694956847,1990.0,0,0,0,0,1,0,0,0,0,0,4.184662588640148
0,35.15,26.3,0.1364718854359192,1997.0,0,0,0,1,0,0,0,0,0,0,16.174748434978767
1,28.6,26.3,0.1364718854359192,1997.0,0,0,0,1,0,0,0,0,0,0,14.482529855227597
2,34.05,26.3,0.1364718854359192,1997.0,0,0,0,1,0,0,0,0,0,0,11.343197009548174
3,51.65,26.3,0.1364718854359192,1997.0,0,0,0,1,0,0,0,0,0,0,10.68775361330015
4,56.35,26.3,0.1364718854359192,1997.0,0,0,0,1,0,0,0,0,0,0,7.428225846139868
5,69.5,26.3,0.1364718854359192,1997.0,0,0,0,1,0,0,0,0,0,0,5.316084257415014
6,72.5,26.3,0.1364718854359192,1997.0,0,0,0,1,0,0,0,0,0,0,4.428668369778424
7,72.0,26.3,0.1364718854359192,1997.0,0,0,0,1,0,0,0,0,0,0,4.226540929377019
8,67.1,26.3,0.1364718854359192,1997.0,0,0,0,1,0,0,0,0,0,0,6.652367617508975
9,61.35,26.3,0.1364718854359192,1997.0,0,0,0,1,0,0,0,0,0,0,5.565128117968237
10,43.75,26.3,0.1364718854359192,1997.0,0,0,0,1,0,0,0,0,0,0,8.200837770979172
11,30.75,26.3,0.1364718854359192,1997.0,0,0,0,1,0,0,0,0,0,0,16.139418177778595
0,35.15,75.0,0.07607945035523252,1966.0,0,0,1,0,0,0,0,0,0,0,9.991708525257916
1,28.6,75.0,0.07607945035523252,1966.0,0,0,1,0,0,0,0,0,0,0,8.946365849427805
2,34.05,75.0,0.07607945035523252,1966.0,0,0,1,0,0,0,0,0,0,0,7.0070900156248
3,51.65,75.0,0.07607945035523252,1966.0,0,0,1,0,0,0,0,0,0,0,6.602199677055279
4,56.35,75.0,0.07607945035523252,1966.0,0,0,1,0,0,0,0,0,0,0,4.588675231196222
5,69.5,75.0,0.07607945035523252,1966.0,0,0,1,0,0,0,0,0,0,0,3.2839314076091046
6,72.5,75.0,0.07607945035523252,1966.0,0,0,1,0,0,0,0,0,0,0,2.7357435377580415
7,72.0,75.0,0.07607945035523252,1966.0,0,0,1,0,0,0,0,0,0,0,2.610882339603034
8,67.1,75.0,0.07607945035523252,1966.0,0,0,1,0,0,0,0,0,0,0,4.109400433905504
9,61.35,75.0,0.07607945035523252,1966.0,0,0,1,0,0,0,0,0,0,0,3.4377745214390263
10,43.75,75.0,0.07607945035523252,1966.0,0,0,1,0,0,0,0,0,0,0,5.065944672953876
